"","sub","item","cond","seq","Bnd_loc","tCross","tStarted","tCompleted","tChange","tActualChange","nextFlag","tNextFlag","tChangetoFixOnset"
"1",1,47,2,1,NA,1273937,1273937,1273938,1,1,"SFIX",1273972,-34
"2",1,85,1,2,NA,1284384,1284384,1284385,1,1,"SFIX",1284411,-26
"3",1,25,1,3,NA,1299523,1299523,1299524,1,1,"SFIX",1299537,-13
"4",1,73,1,4,NA,1308461,1308461,1308462,1,1,"SFIX",1308489,-27
"5",1,55,1,5,NA,1327056,1327056,1327058,2,2,"SFIX",1327100,-42
"6",1,35,2,6,NA,1346632,1346632,1346634,2,2,"SFIX",1346657,-23
"7",1,23,2,7,NA,1361399,1361399,1361400,1,1,"SFIX",1361441,-41
"8",1,30,3,8,NA,1381032,1381032,1381037,5,5,"SFIX",1381067,-30
"9",1,49,1,9,NA,1392099,1392099,1392106,7,7,"SFIX",1392131,-25
"10",1,14,2,10,NA,1402645,1402645,1402650,5,5,"SFIX",1402692,-42
"11",1,80,2,11,NA,1427626,1427626,1427627,1,1,"SFIX",1427654,-27
"12",1,17,2,12,NA,1434011,1434011,1434015,4,4,"SFIX",1434042,-27
"13",1,44,2,13,NA,1461718,1461718,1461719,1,1,"SFIX",1461751,-32
"14",1,79,1,14,NA,1494846,1494846,1494848,2,2,"SFIX",1494864,-16
"15",1,40,1,15,NA,1546057,1546057,1546061,4,4,"SFIX",1546094,-33
"16",1,19,1,16,NA,1557737,1557737,1557738,1,1,"SFIX",1557758,-20
"17",1,67,1,17,NA,1569474,1569474,1569478,4,4,"SFIX",1569514,-36
"18",1,34,1,18,NA,1586813,1586813,1586814,1,1,"SFIX",1586850,-36
"19",1,88,1,19,NA,1597527,1597527,1597533,6,6,"SFIX",1597562,-29
"20",1,78,3,20,NA,1607348,1607348,1607349,1,1,"SFIX",1607393,-44
"21",1,39,3,21,NA,1631712,1631712,1631714,2,2,"SFIX",1631739,-25
"22",1,68,2,22,NA,1667409,1667409,1667410,1,1,"SFIX",1667573,-163
"23",1,89,2,23,NA,1693001,1693001,1693003,2,2,"SFIX",1693046,-43
"24",1,51,3,24,NA,1699868,1699868,1699872,4,4,"SFIX",1699904,-32
"25",1,43,1,25,NA,1718390,1718390,1718394,4,4,"SFIX",1718432,-38
"26",1,12,3,26,NA,1729242,1729242,1729248,6,6,"SFIX",1729282,-34
"27",1,37,1,27,NA,1741040,1741040,1741043,3,3,"SFIX",1741064,-21
"28",1,11,2,28,NA,1750833,1750833,1750838,5,5,"SFIX",1750856,-18
"29",1,71,2,29,NA,1761959,1761959,1761960,1,1,"SFIX",1761986,-26
"30",1,60,3,30,NA,1786218,1786218,1786219,1,1,"SFIX",1786256,-37
"31",1,69,3,31,NA,1795860,1795860,1795863,3,3,"SFIX",1795887,-24
"32",1,84,3,32,NA,1812005,1812005,1812009,4,4,"SFIX",1812041,-32
"33",1,66,3,33,NA,2029794,2029794,2029795,1,1,"SFIX",2029834,-39
"34",1,38,2,34,NA,2062170,2062170,2062176,6,6,"SFIX",2062211,-35
"35",1,3,3,35,NA,2079217,2079217,2079222,5,5,"SFIX",2079252,-30
"36",1,2,2,36,NA,2089880,2089880,2089881,1,1,"SFIX",2089927,-46
"37",1,50,2,37,NA,2106213,2106213,2106215,2,2,"SFIX",2106233,-18
"38",1,59,2,38,NA,2124840,2124840,2124846,6,6,"SFIX",2124887,-41
"39",1,87,3,39,NA,2141032,2141032,2141033,1,1,"SFIX",2141063,-30
"40",1,62,2,40,NA,2150336,2150336,2150341,5,5,"SFIX",2150359,-18
"41",1,41,2,41,NA,2186648,2186648,2186649,1,1,"SFIX",2186680,-31
"42",1,22,1,42,NA,2234370,2234370,2234372,2,2,"SFIX",2234410,-38
"43",1,57,3,43,NA,2243443,2243443,2243445,2,2,"SFIX",2243469,-24
"44",1,5,2,44,NA,2264597,2264597,2264599,2,2,"SFIX",2264626,-27
"45",1,77,2,45,NA,2273820,2273820,2273827,7,7,"SFIX",2273852,-25
"46",1,7,1,46,NA,2281551,2281551,2281552,1,1,"SFIX",2281574,-22
"47",1,26,2,47,NA,2292421,2292421,2292425,4,4,"SFIX",2292453,-28
"48",1,33,3,48,NA,2348614,2348614,2348614,0,0,"SFIX",2348632,-18
"49",1,6,3,49,NA,2392615,2392615,2392620,5,5,"SFIX",2392651,-31
"50",1,46,1,50,NA,2405146,2405146,2405149,3,3,"SFIX",2405219,-70
"51",1,31,1,51,NA,2418007,2418007,2418008,1,1,"SFIX",2418051,-43
"52",1,16,1,52,NA,2462273,2462273,2462278,5,5,"SFIX",2462299,-21
"53",1,83,2,53,NA,2474536,2474536,2474538,2,2,"SFIX",2474563,-25
"54",1,81,3,54,NA,2519364,2519364,2519365,1,1,"SFIX",2519377,-12
"55",1,8,2,55,NA,2526331,2526331,2526334,3,3,"SFIX",2526338,-4
"56",1,56,2,56,NA,2551238,2551238,2551244,6,6,"SFIX",2551262,-18
"57",1,53,2,57,NA,2561984,2561984,2561985,1,1,"SFIX",2562016,-31
"58",1,29,2,58,NA,2581109,2581109,2581111,2,2,"SFIX",2581125,-14
"59",1,32,2,59,NA,2615717,2615717,2615721,4,4,"SFIX",2615737,-16
"60",1,58,1,60,NA,2636986,2636986,2636987,1,1,"SFIX",2637016,-29
"61",1,63,3,61,NA,2832486,2832486,2832493,7,7,"SFIX",2832517,-24
"62",1,24,3,62,NA,2856324,2856324,2856325,1,1,"SFIX",2856355,-30
"63",1,27,3,63,NA,2866411,2866411,2866412,1,1,"SFIX",2866437,-25
"64",1,90,3,64,NA,2879727,2879727,2879734,7,7,"SFIX",2879772,-38
"65",1,54,3,65,NA,2887572,2887572,2887574,2,2,"SFIX",2887598,-24
"66",1,86,2,66,NA,2914197,2914197,2914198,1,1,"SFIX",2914223,-25
