"","X","sub","item","cond","seq.x","SFIX","EFIX","xPos","yPos","fix_num","fix_dur","sacc_dur","sent","line","word","word.1","char_trial","char_line","wordID","land_pos","sacc_len","outOfBnds","outsideText","time_since_start","reMapped","word_line","max_char_line","regress","regress2nd","Rtn_sweep","Rtn_sweep_type","filename","prev_RS","next_RS","prevChar","nextChar","prevX","nextX","prevY","prev_max_char_line","launchSite","landStart","undersweep_prob","prevEFIX","...1","seq.y","Bnd_loc","tCross","tStarted","tCompleted","tChange","tActualChange","nextFlag","tNextFlag","tChangetoFixOnset","DS_in_RS"
"1",7,1,47,2,1,1273972,1274113,344.4,713.6,7,141,73,1,2,15,15,64,2,"perfect",2,58,0,0,2217,0,1,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,60,NA,1393,313.8,487.8,62,2,2,1,1273898,1,1,NA,1273937,1273937,1273938,1,1,"SFIX",1273972,-34,1
"2",34,1,85,1,2,1284411,1284538,466.3,673.3,10,127,61,1,2,12,12,62,7,"he",2,46,0,0,2779,0,2,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,53,1,1292.4,366,495,55,2,7,1,1284349,2,2,NA,1284384,1284384,1284385,1,1,"SFIX",1284411,-26,1
"3",60,1,25,1,3,1299537,1299687,516.2,708,17,150,54,1,2,12,12,63,9,"claimed",5,42,0,0,4251,0,2,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,51,4,1276,430.1,474.9,54,3,9,1,1299482,3,3,NA,1299523,1299523,1299524,1,1,"SFIX",1299537,-13,1
"4",77,1,73,1,4,1308489,1308643,455.3,696,7,154,61,1,2,9,9,59,6,"was",2,44,0,0,1929,0,2,42,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,50,4,1240.1,409.9,476.1,53,3,6,1,1308427,4,4,NA,1308461,1308461,1308462,1,1,"SFIX",1308489,-27,1
"5",100,1,55,1,5,1327100,1327470,292.7,712.3,14,370,73,1,2,9,9,56,5,"intriguing",5,44,0,0,4307,0,1,45,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,49,14,1096.8,455.5,510.5,51,2,5,0,1327026,5,5,NA,1327056,1327056,1327058,2,2,"SFIX",1327100,-42,1
"6",114,1,35,2,6,1346657,1346813,277.3,710.1,7,156,63,1,2,11,11,58,4,"jumped",4,46,0,0,2232,0,1,51,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,50,NA,1114.6,216.1,518.8,54,4,4,1,1346593,6,6,NA,1346632,1346632,1346634,2,2,"SFIX",1346657,-23,1
"7",136,1,23,2,7,1361441,1361605,318.1,712.4,8,164,77,1,2,14,14,57,3,"met",0,49,0,0,2404,0,2,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,NA,1202.2,262,514.9,54,2,3,1,1361363,7,7,NA,1361399,1361399,1361400,1,1,"SFIX",1361441,-41,1
"8",164,1,30,3,8,1381067,1381353,422.6,685.6,14,286,73,1,2,14,14,74,7,"the",0,57,0,0,3936,0,2,40,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,64,15,1434.1,563.8,493.1,67,3,7,0,1380993,8,8,NA,1381032,1381032,1381037,5,5,"SFIX",1381067,-30,1
"9",183,1,49,1,9,1392131,1392329,356.7,707.3,10,198,56,1,2,9,9,45,4,"generate",4,32,0,0,2922,0,1,56,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,36,14,934.1,537.2,479.8,41,5,4,0,1392074,9,9,NA,1392099,1392099,1392106,7,7,"SFIX",1392131,-25,1
"10",207,1,14,2,10,1402692,1402846,392.2,697.7,13,154,83,1,2,13,13,68,3,"who",3,61,0,0,3245,0,1,56,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,64,NA,1477.6,327.3,481.5,65,1,3,1,1402608,10,10,NA,1402645,1402645,1402650,5,5,"SFIX",1402692,-42,1
"11",230,1,80,2,11,1427654,1427781,389.7,716.7,9,127,91,1,2,14,14,75,10,"is",1,50,0,0,2707,0,3,37,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,60,2,1300.1,250.7,468.4,65,5,10,1,1427562,11,11,NA,1427626,1427626,1427627,1,1,"SFIX",1427654,-27,1
"12",247,1,17,2,12,1434042,1434210,431.7,694.8,8,168,60,1,2,12,12,61,7,"bothered",3,41,0,0,2162,0,2,61,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,48,NA,1182.4,318.4,483.5,54,6,7,1,1433981,12,12,NA,1434011,1434011,1434015,4,4,"SFIX",1434042,-27,1
"13",273,1,44,2,13,1461751,1461899,267.4,711.5,9,148,68,1,2,9,9,59,4,"annoyed",4,43,0,0,2321,0,1,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,47,NA,1044.1,195.6,511.4,55,8,4,1,1461682,13,13,NA,1461718,1461718,1461719,1,1,"SFIX",1461751,-32,1
"14",294,1,79,1,14,1494864,1494991,474.8,662.8,10,127,53,1,2,13,13,64,11,"after",3,37,0,0,2971,0,2,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,48,4,1137.8,338,479.8,53,5,11,1,1494810,14,14,NA,1494846,1494846,1494848,2,2,"SFIX",1494864,-16,1
"15",317,1,40,1,15,1546094,1546192,434,702.9,9,98,68,1,2,14,14,78,13,"college",0,45,0,0,2761,0,3,32,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,58,4,1250.4,278.1,527.5,65,7,13,1,1546025,15,15,NA,1546057,1546057,1546061,4,4,"SFIX",1546094,-33,1
"16",338,1,19,1,16,1557758,1557951,410.2,675.8,12,193,57,1,2,13,13,60,6,"forgotten",2,46,0,0,5856,0,2,43,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,5,1231.9,385.5,505.8,54,2,6,1,1557700,16,16,NA,1557737,1557737,1557738,1,1,"SFIX",1557758,-20,1
"17",360,1,67,1,17,1569514,1569739,311.2,713.2,9,225,66,1,2,12,12,59,5,"her",1,48,0,0,2459,0,2,45,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,53,12,1172.8,433.2,518.2,54,1,5,0,1569447,17,17,NA,1569474,1569474,1569478,4,4,"SFIX",1569514,-36,1
"18",379,1,34,1,18,1586850,1587122,337.9,690.9,10,272,73,1,2,14,14,71,5,"were",1,54,0,0,3868,0,2,55,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,59,13,1318.2,496.2,494.3,66,7,5,0,1586776,18,18,NA,1586813,1586813,1586814,1,1,"SFIX",1586850,-36,1
"19",403,1,88,1,19,1597562,1597708,489.8,728.3,10,146,69,1,2,13,13,71,6,"our",1,52,0,0,2930,0,2,62,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,58,4,1439.8,462,515.5,65,7,6,1,1597492,19,19,NA,1597527,1597527,1597533,6,6,"SFIX",1597562,-29,1
